Country;CommodityCode;AttributeDescription;cod;header
Eritrea;410000;TotalSupply;USDA:WHS_ER;<TTS>
Eritrea;410000;Yield;USDA:WHS_ER;<YLD>
Ethiopia;410000;AreaHarvested;USDA:WHS_ET;<ARH>
Ethiopia;410000;BeginningStocks;USDA:WHS_ET;<BES>
Ethiopia;410000;EndingStocks;USDA:WHS_ET;<ENS>
Ethiopia;410000;FSIConsumption;USDA:WHS_ET;<FSC>
Ethiopia;410000;FeedandResidual;USDA:WHS_ET;<FAR>
Ethiopia;410000;MYExports;USDA:WHS_ET;<MYE>
Ethiopia;410000;MYImports;USDA:WHS_ET;<MYI>
Ethiopia;410000;Production;USDA:WHS_ET;<PRO>
Ethiopia;410000;TYExports;USDA:WHS_ET;<TYE>
Ethiopia;410000;TYImp.fromU.S.;USDA:WHS_ET;<TIU>
Ethiopia;410000;TYImports;USDA:WHS_ET;<TYI>
Ethiopia;410000;TotalConsumption;USDA:WHS_ET;<TTC>
Ethiopia;410000;TotalDistribution;USDA:WHS_ET;<TTD>
Ethiopia;410000;TotalSupply;USDA:WHS_ET;<TTS>
Ethiopia;410000;Yield;USDA:WHS_ET;<YLD>
European Union;410000;AreaHarvested;USDA:WHS_EU;<ARH>
European Union;410000;BeginningStocks;USDA:WHS_EU;<BES>
European Union;410000;EndingStocks;USDA:WHS_EU;<ENS>
European Union;410000;FSIConsumption;USDA:WHS_EU;<FSC>
European Union;410000;FeedandResidual;USDA:WHS_EU;<FAR>
European Union;410000;MYExports;USDA:WHS_EU;<MYE>
European Union;410000;MYImports;USDA:WHS_EU;<MYI>
European Union;410000;Production;USDA:WHS_EU;<PRO>
European Union;410000;TYExports;USDA:WHS_EU;<TYE>
European Union;410000;TYImp.fromU.S.;USDA:WHS_EU;<TIU>
European Union;410000;TYImports;USDA:WHS_EU;<TYI>
European Union;410000;TotalConsumption;USDA:WHS_EU;<TTC>
European Union;410000;TotalDistribution;USDA:WHS_EU;<TTD>
European Union;410000;TotalSupply;USDA:WHS_EU;<TTS>
European Union;410000;Yield;USDA:WHS_EU;<YLD>
Fiji;410000;BeginningStocks;USDA:WHS_FJ;<BES>
Fiji;410000;EndingStocks;USDA:WHS_FJ;<ENS>
Fiji;410000;FSIConsumption;USDA:WHS_FJ;<FSC>
Fiji;410000;MYImports;USDA:WHS_FJ;<MYI>
Fiji;410000;TYImports;USDA:WHS_FJ;<TYI>
Fiji;410000;TotalConsumption;USDA:WHS_FJ;<TTC>
Fiji;410000;TotalDistribution;USDA:WHS_FJ;<TTD>
Fiji;410000;TotalSupply;USDA:WHS_FJ;<TTS>
Gabon;410000;FSIConsumption;USDA:WHS_GA;<FSC>
Gabon;410000;MYImports;USDA:WHS_GA;<MYI>
Gabon;410000;TYImports;USDA:WHS_GA;<TYI>
Gabon;410000;TotalConsumption;USDA:WHS_GA;<TTC>
Gabon;410000;TotalDistribution;USDA:WHS_GA;<TTD>
Gabon;410000;TotalSupply;USDA:WHS_GA;<TTS>
Georgia;410000;AreaHarvested;USDA:WHS_GE;<ARH>
Georgia;410000;BeginningStocks;USDA:WHS_GE;<BES>
Georgia;410000;EndingStocks;USDA:WHS_GE;<ENS>
Georgia;410000;FSIConsumption;USDA:WHS_GE;<FSC>
Georgia;410000;MYExports;USDA:WHS_GE;<MYE>
Georgia;410000;MYImports;USDA:WHS_GE;<MYI>
Georgia;410000;Production;USDA:WHS_GE;<PRO>
Georgia;410000;TYExports;USDA:WHS_GE;<TYE>
Georgia;410000;TYImp.fromU.S.;USDA:WHS_GE;<TIU>
Georgia;410000;TYImports;USDA:WHS_GE;<TYI>
Georgia;410000;TotalConsumption;USDA:WHS_GE;<TTC>
Georgia;410000;TotalDistribution;USDA:WHS_GE;<TTD>
Georgia;410000;TotalSupply;USDA:WHS_GE;<TTS>
Georgia;410000;Yield;USDA:WHS_GE;<YLD>
Ghana;410000;BeginningStocks;USDA:WHS_GH;<BES>
Ghana;410000;EndingStocks;USDA:WHS_GH;<ENS>
Ghana;410000;FSIConsumption;USDA:WHS_GH;<FSC>
Ghana;410000;FeedandResidual;USDA:WHS_GH;<FAR>
Ghana;410000;MYExports;USDA:WHS_GH;<MYE>
Ghana;410000;MYImports;USDA:WHS_GH;<MYI>
Ghana;410000;TYExports;USDA:WHS_GH;<TYE>
Ghana;410000;TYImp.fromU.S.;USDA:WHS_GH;<TIU>
Ghana;410000;TYImports;USDA:WHS_GH;<TYI>
Ghana;410000;TotalConsumption;USDA:WHS_GH;<TTC>
Ghana;410000;TotalDistribution;USDA:WHS_GH;<TTD>
Ghana;410000;TotalSupply;USDA:WHS_GH;<TTS>
Guatemala;410000;AreaHarvested;USDA:WHS_GT;<ARH>
Guatemala;410000;BeginningStocks;USDA:WHS_GT;<BES>
Guatemala;410000;EndingStocks;USDA:WHS_GT;<ENS>
Guatemala;410000;FSIConsumption;USDA:WHS_GT;<FSC>
Guatemala;410000;FeedandResidual;USDA:WHS_GT;<FAR>
Guatemala;410000;MYExports;USDA:WHS_GT;<MYE>
Guatemala;410000;MYImports;USDA:WHS_GT;<MYI>
Guatemala;410000;Production;USDA:WHS_GT;<PRO>
Guatemala;410000;TYExports;USDA:WHS_GT;<TYE>
Guatemala;410000;TYImp.fromU.S.;USDA:WHS_GT;<TIU>
Guatemala;410000;TYImports;USDA:WHS_GT;<TYI>
Guatemala;410000;TotalConsumption;USDA:WHS_GT;<TTC>
Guatemala;410000;TotalDistribution;USDA:WHS_GT;<TTD>
Guatemala;410000;TotalSupply;USDA:WHS_GT;<TTS>
Guatemala;410000;Yield;USDA:WHS_GT;<YLD>
Guinea;410000;BeginningStocks;USDA:WHS_GN;<BES>
Guinea;410000;EndingStocks;USDA:WHS_GN;<ENS>
Guinea;410000;FSIConsumption;USDA:WHS_GN;<FSC>
Guinea;410000;MYImports;USDA:WHS_GN;<MYI>
Guinea;410000;TYImp.fromU.S.;USDA:WHS_GN;<TIU>
Guinea;410000;TYImports;USDA:WHS_GN;<TYI>
Guinea;410000;TotalConsumption;USDA:WHS_GN;<TTC>
Guinea;410000;TotalDistribution;USDA:WHS_GN;<TTD>
Guinea;410000;TotalSupply;USDA:WHS_GN;<TTS>
Guyana;410000;BeginningStocks;USDA:WHS_GY;<BES>
Guyana;410000;EndingStocks;USDA:WHS_GY;<ENS>
Guyana;410000;FSIConsumption;USDA:WHS_GY;<FSC>
Guyana;410000;MYExports;USDA:WHS_GY;<MYE>
Guyana;410000;MYImports;USDA:WHS_GY;<MYI>
Guyana;410000;TYExports;USDA:WHS_GY;<TYE>
Guyana;410000;TYImp.fromU.S.;USDA:WHS_GY;<TIU>
Guyana;410000;TYImports;USDA:WHS_GY;<TYI>
Guyana;410000;TotalConsumption;USDA:WHS_GY;<TTC>
Guyana;410000;TotalDistribution;USDA:WHS_GY;<TTD>
Guyana;410000;TotalSupply;USDA:WHS_GY;<TTS>
Haiti;410000;BeginningStocks;USDA:WHS_HT;<BES>
Haiti;410000;EndingStocks;USDA:WHS_HT;<ENS>
Haiti;410000;FSIConsumption;USDA:WHS_HT;<FSC>
Haiti;410000;MYExports;USDA:WHS_HT;<MYE>
Haiti;410000;MYImports;USDA:WHS_HT;<MYI>
Haiti;410000;TYExports;USDA:WHS_HT;<TYE>
Haiti;410000;TYImp.fromU.S.;USDA:WHS_HT;<TIU>
Haiti;410000;TYImports;USDA:WHS_HT;<TYI>
Haiti;410000;TotalConsumption;USDA:WHS_HT;<TTC>
Haiti;410000;TotalDistribution;USDA:WHS_HT;<TTD>
Haiti;410000;TotalSupply;USDA:WHS_HT;<TTS>
Honduras;410000;BeginningStocks;USDA:WHS_HN;<BES>
Honduras;410000;EndingStocks;USDA:WHS_HN;<ENS>
Honduras;410000;FSIConsumption;USDA:WHS_HN;<FSC>
Honduras;410000;FeedandResidual;USDA:WHS_HN;<FAR>
Honduras;410000;MYExports;USDA:WHS_HN;<MYE>
Honduras;410000;MYImports;USDA:WHS_HN;<MYI>
Honduras;410000;TYExports;USDA:WHS_HN;<TYE>
Honduras;410000;TYImp.fromU.S.;USDA:WHS_HN;<TIU>
Honduras;410000;TYImports;USDA:WHS_HN;<TYI>
Honduras;410000;TotalConsumption;USDA:WHS_HN;<TTC>
Honduras;410000;TotalDistribution;USDA:WHS_HN;<TTD>
Honduras;410000;TotalSupply;USDA:WHS_HN;<TTS>
Hong Kong;410000;FSIConsumption;USDA:WHS_HK;<FSC>
Hong Kong;410000;MYExports;USDA:WHS_HK;<MYE>
Hong Kong;410000;MYImports;USDA:WHS_HK;<MYI>
Hong Kong;410000;TYExports;USDA:WHS_HK;<TYE>
Hong Kong;410000;TYImp.fromU.S.;USDA:WHS_HK;<TIU>
Hong Kong;410000;TYImports;USDA:WHS_HK;<TYI>
Hong Kong;410000;TotalConsumption;USDA:WHS_HK;<TTC>
Hong Kong;410000;TotalDistribution;USDA:WHS_HK;<TTD>
Hong Kong;410000;TotalSupply;USDA:WHS_HK;<TTS>
India;410000;AreaHarvested;USDA:WHS_IN;<ARH>
India;410000;BeginningStocks;USDA:WHS_IN;<BES>
India;410000;EndingStocks;USDA:WHS_IN;<ENS>
India;410000;FSIConsumption;USDA:WHS_IN;<FSC>
India;410000;FeedandResidual;USDA:WHS_IN;<FAR>
India;410000;MYExports;USDA:WHS_IN;<MYE>
India;410000;MYImports;USDA:WHS_IN;<MYI>
India;410000;Production;USDA:WHS_IN;<PRO>
India;410000;TYExports;USDA:WHS_IN;<TYE>
India;410000;TYImports;USDA:WHS_IN;<TYI>
India;410000;TotalConsumption;USDA:WHS_IN;<TTC>
India;410000;TotalDistribution;USDA:WHS_IN;<TTD>
India;410000;TotalSupply;USDA:WHS_IN;<TTS>
India;410000;Yield;USDA:WHS_IN;<YLD>
Indonesia;410000;BeginningStocks;USDA:WHS_ID;<BES>
Indonesia;410000;EndingStocks;USDA:WHS_ID;<ENS>
Indonesia;410000;FSIConsumption;USDA:WHS_ID;<FSC>
Indonesia;410000;FeedandResidual;USDA:WHS_ID;<FAR>
Indonesia;410000;MYExports;USDA:WHS_ID;<MYE>
Indonesia;410000;MYImports;USDA:WHS_ID;<MYI>
Indonesia;410000;TYExports;USDA:WHS_ID;<TYE>
Indonesia;410000;TYImp.fromU.S.;USDA:WHS_ID;<TIU>
Indonesia;410000;TYImports;USDA:WHS_ID;<TYI>
Indonesia;410000;TotalConsumption;USDA:WHS_ID;<TTC>
Indonesia;410000;TotalDistribution;USDA:WHS_ID;<TTD>
Indonesia;410000;TotalSupply;USDA:WHS_ID;<TTS>
Iran;410000;AreaHarvested;USDA:WHS_IR;<ARH>
Iran;410000;BeginningStocks;USDA:WHS_IR;<BES>
Iran;410000;EndingStocks;USDA:WHS_IR;<ENS>
Iran;410000;FSIConsumption;USDA:WHS_IR;<FSC>
Iran;410000;FeedandResidual;USDA:WHS_IR;<FAR>
Iran;410000;MYExports;USDA:WHS_IR;<MYE>
Iran;410000;MYImports;USDA:WHS_IR;<MYI>
Iran;410000;Production;USDA:WHS_IR;<PRO>
Iran;410000;TYExports;USDA:WHS_IR;<TYE>
Iran;410000;TYImports;USDA:WHS_IR;<TYI>
Iran;410000;TotalConsumption;USDA:WHS_IR;<TTC>
Iran;410000;TotalDistribution;USDA:WHS_IR;<TTD>
Iran;410000;TotalSupply;USDA:WHS_IR;<TTS>
Iran;410000;Yield;USDA:WHS_IR;<YLD>
Iraq;410000;AreaHarvested;USDA:WHS_IQ;<ARH>
Iraq;410000;BeginningStocks;USDA:WHS_IQ;<BES>
Iraq;410000;EndingStocks;USDA:WHS_IQ;<ENS>
Iraq;410000;FSIConsumption;USDA:WHS_IQ;<FSC>
Iraq;410000;FeedandResidual;USDA:WHS_IQ;<FAR>
Iraq;410000;MYImports;USDA:WHS_IQ;<MYI>
Iraq;410000;Production;USDA:WHS_IQ;<PRO>
Iraq;410000;TYImp.fromU.S.;USDA:WHS_IQ;<TIU>
Iraq;410000;TYImports;USDA:WHS_IQ;<TYI>
Iraq;410000;TotalConsumption;USDA:WHS_IQ;<TTC>
Iraq;410000;TotalDistribution;USDA:WHS_IQ;<TTD>
Iraq;410000;TotalSupply;USDA:WHS_IQ;<TTS>
Iraq;410000;Yield;USDA:WHS_IQ;<YLD>
Israel;410000;AreaHarvested;USDA:WHS_IL;<ARH>
Israel;410000;BeginningStocks;USDA:WHS_IL;<BES>
Israel;410000;EndingStocks;USDA:WHS_IL;<ENS>
Israel;410000;FSIConsumption;USDA:WHS_IL;<FSC>
Israel;410000;FeedandResidual;USDA:WHS_IL;<FAR>
Israel;410000;MYExports;USDA:WHS_IL;<MYE>
Israel;410000;MYImports;USDA:WHS_IL;<MYI>
Israel;410000;Production;USDA:WHS_IL;<PRO>
Israel;410000;TYExports;USDA:WHS_IL;<TYE>
Israel;410000;TYImp.fromU.S.;USDA:WHS_IL;<TIU>
Israel;410000;TYImports;USDA:WHS_IL;<TYI>
Israel;410000;TotalConsumption;USDA:WHS_IL;<TTC>
Israel;410000;TotalDistribution;USDA:WHS_IL;<TTD>
Israel;410000;TotalSupply;USDA:WHS_IL;<TTS>
Israel;410000;Yield;USDA:WHS_IL;<YLD>
Jamaica;410000;FSIConsumption;USDA:WHS_JM;<FSC>
Jamaica;410000;MYImports;USDA:WHS_JM;<MYI>
Jamaica;410000;TYImp.fromU.S.;USDA:WHS_JM;<TIU>
Jamaica;410000;TYImports;USDA:WHS_JM;<TYI>
Jamaica;410000;TotalConsumption;USDA:WHS_JM;<TTC>
Jamaica;410000;TotalDistribution;USDA:WHS_JM;<TTD>
Jamaica;410000;TotalSupply;USDA:WHS_JM;<TTS>
Japan;410000;AreaHarvested;USDA:WHS_JP;<ARH>
Japan;410000;BeginningStocks;USDA:WHS_JP;<BES>
Japan;410000;EndingStocks;USDA:WHS_JP;<ENS>
Japan;410000;FSIConsumption;USDA:WHS_JP;<FSC>
Japan;410000;FeedandResidual;USDA:WHS_JP;<FAR>
Japan;410000;MYExports;USDA:WHS_JP;<MYE>
Japan;410000;MYImports;USDA:WHS_JP;<MYI>
Japan;410000;Production;USDA:WHS_JP;<PRO>
Japan;410000;TYExports;USDA:WHS_JP;<TYE>
Japan;410000;TYImp.fromU.S.;USDA:WHS_JP;<TIU>
Japan;410000;TYImports;USDA:WHS_JP;<TYI>
Japan;410000;TotalConsumption;USDA:WHS_JP;<TTC>
Japan;410000;TotalDistribution;USDA:WHS_JP;<TTD>
Japan;410000;TotalSupply;USDA:WHS_JP;<TTS>
Japan;410000;Yield;USDA:WHS_JP;<YLD>
Jordan;410000;AreaHarvested;USDA:WHS_JO;<ARH>
Jordan;410000;BeginningStocks;USDA:WHS_JO;<BES>
Jordan;410000;EndingStocks;USDA:WHS_JO;<ENS>
Jordan;410000;FSIConsumption;USDA:WHS_JO;<FSC>
Jordan;410000;FeedandResidual;USDA:WHS_JO;<FAR>
Jordan;410000;MYExports;USDA:WHS_JO;<MYE>
Jordan;410000;MYImports;USDA:WHS_JO;<MYI>
Jordan;410000;Production;USDA:WHS_JO;<PRO>
Jordan;410000;TYExports;USDA:WHS_JO;<TYE>
Jordan;410000;TYImp.fromU.S.;USDA:WHS_JO;<TIU>
Jordan;410000;TYImports;USDA:WHS_JO;<TYI>
Jordan;410000;TotalConsumption;USDA:WHS_JO;<TTC>
Jordan;410000;TotalDistribution;USDA:WHS_JO;<TTD>
Jordan;410000;TotalSupply;USDA:WHS_JO;<TTS>
Jordan;410000;Yield;USDA:WHS_JO;<YLD>
Kazakhstan;410000;AreaHarvested;USDA:WHS_KZ;<ARH>
Kazakhstan;410000;BeginningStocks;USDA:WHS_KZ;<BES>
Kazakhstan;410000;EndingStocks;USDA:WHS_KZ;<ENS>
Kazakhstan;410000;FSIConsumption;USDA:WHS_KZ;<FSC>
Kazakhstan;410000;FeedandResidual;USDA:WHS_KZ;<FAR>
Kazakhstan;410000;MYExports;USDA:WHS_KZ;<MYE>
Kazakhstan;410000;MYImports;USDA:WHS_KZ;<MYI>
Kazakhstan;410000;Production;USDA:WHS_KZ;<PRO>
Kazakhstan;410000;TYExports;USDA:WHS_KZ;<TYE>
Kazakhstan;410000;TYImports;USDA:WHS_KZ;<TYI>
Kazakhstan;410000;TotalConsumption;USDA:WHS_KZ;<TTC>
Kazakhstan;410000;TotalDistribution;USDA:WHS_KZ;<TTD>
Kazakhstan;410000;TotalSupply;USDA:WHS_KZ;<TTS>
Kazakhstan;410000;Yield;USDA:WHS_KZ;<YLD>
Kenya;410000;AreaHarvested;USDA:WHS_KE;<ARH>
Kenya;410000;BeginningStocks;USDA:WHS_KE;<BES>
Kenya;410000;EndingStocks;USDA:WHS_KE;<ENS>
Kenya;410000;FSIConsumption;USDA:WHS_KE;<FSC>
Kenya;410000;FeedandResidual;USDA:WHS_KE;<FAR>
Kenya;410000;MYExports;USDA:WHS_KE;<MYE>
Kenya;410000;MYImports;USDA:WHS_KE;<MYI>
Kenya;410000;Production;USDA:WHS_KE;<PRO>
Kenya;410000;TYExports;USDA:WHS_KE;<TYE>
Kenya;410000;TYImp.fromU.S.;USDA:WHS_KE;<TIU>
Kenya;410000;TYImports;USDA:WHS_KE;<TYI>
Kenya;410000;TotalConsumption;USDA:WHS_KE;<TTC>
Kenya;410000;TotalDistribution;USDA:WHS_KE;<TTD>
Kenya;410000;TotalSupply;USDA:WHS_KE;<TTS>
Kenya;410000;Yield;USDA:WHS_KE;<YLD>
Korea, North;410000;AreaHarvested;USDA:WHS_KR;<ARH>
Korea, North;410000;FSIConsumption;USDA:WHS_KR;<FSC>
Korea, North;410000;MYImports;USDA:WHS_KR;<MYI>
Korea, North;410000;Production;USDA:WHS_KR;<PRO>
Korea, North;410000;TYImports;USDA:WHS_KR;<TYI>
Korea, North;410000;TotalConsumption;USDA:WHS_KR;<TTC>
Korea, North;410000;TotalDistribution;USDA:WHS_KR;<TTD>
Korea, North;410000;TotalSupply;USDA:WHS_KR;<TTS>
Korea, North;410000;Yield;USDA:WHS_KR;<YLD>
Korea, South;410000;AreaHarvested;USDA:WHS_KP;<ARH>
Korea, South;410000;BeginningStocks;USDA:WHS_KP;<BES>
Korea, South;410000;EndingStocks;USDA:WHS_KP;<ENS>
Korea, South;410000;FSIConsumption;USDA:WHS_KP;<FSC>
Korea, South;410000;FeedandResidual;USDA:WHS_KP;<FAR>
Korea, South;410000;MYExports;USDA:WHS_KP;<MYE>
Korea, South;410000;MYImports;USDA:WHS_KP;<MYI>
Korea, South;410000;Production;USDA:WHS_KP;<PRO>
Korea, South;410000;TYExports;USDA:WHS_KP;<TYE>
Korea, South;410000;TYImp.fromU.S.;USDA:WHS_KP;<TIU>
Korea, South;410000;TYImports;USDA:WHS_KP;<TYI>
Korea, South;410000;TotalConsumption;USDA:WHS_KP;<TTC>
Korea, South;410000;TotalDistribution;USDA:WHS_KP;<TTD>
Korea, South;410000;TotalSupply;USDA:WHS_KP;<TTS>
Korea, South;410000;Yield;USDA:WHS_KP;<YLD>
Kuwait;410000;FSIConsumption;USDA:WHS_KW;<FSC>
Kuwait;410000;MYExports;USDA:WHS_KW;<MYE>
Kuwait;410000;MYImports;USDA:WHS_KW;<MYI>
Kuwait;410000;TYExports;USDA:WHS_KW;<TYE>
Kuwait;410000;TYImp.fromU.S.;USDA:WHS_KW;<TIU>
Kuwait;410000;TYImports;USDA:WHS_KW;<TYI>
Kuwait;410000;TotalConsumption;USDA:WHS_KW;<TTC>
Kuwait;410000;TotalDistribution;USDA:WHS_KW;<TTD>
Kuwait;410000;TotalSupply;USDA:WHS_KW;<TTS>
Kyrgyzstan;410000;AreaHarvested;USDA:WHS_KG;<ARH>
Kyrgyzstan;410000;BeginningStocks;USDA:WHS_KG;<BES>
Kyrgyzstan;410000;EndingStocks;USDA:WHS_KG;<ENS>
Kyrgyzstan;410000;FSIConsumption;USDA:WHS_KG;<FSC>
Kyrgyzstan;410000;FeedandResidual;USDA:WHS_KG;<FAR>
Kyrgyzstan;410000;MYImports;USDA:WHS_KG;<MYI>
Kyrgyzstan;410000;Production;USDA:WHS_KG;<PRO>
Kyrgyzstan;410000;TYImp.fromU.S.;USDA:WHS_KG;<TIU>
Kyrgyzstan;410000;TYImports;USDA:WHS_KG;<TYI>
Kyrgyzstan;410000;TotalConsumption;USDA:WHS_KG;<TTC>
Kyrgyzstan;410000;TotalDistribution;USDA:WHS_KG;<TTD>
Kyrgyzstan;410000;TotalSupply;USDA:WHS_KG;<TTS>
Kyrgyzstan;410000;Yield;USDA:WHS_KG;<YLD>
Lebanon;410000;AreaHarvested;USDA:WHS_LB;<ARH>
Lebanon;410000;BeginningStocks;USDA:WHS_LB;<BES>
Lebanon;410000;EndingStocks;USDA:WHS_LB;<ENS>
Lebanon;410000;FSIConsumption;USDA:WHS_LB;<FSC>
Lebanon;410000;FeedandResidual;USDA:WHS_LB;<FAR>
Lebanon;410000;MYExports;USDA:WHS_LB;<MYE>
Lebanon;410000;MYImports;USDA:WHS_LB;<MYI>
Lebanon;410000;Production;USDA:WHS_LB;<PRO>
Lebanon;410000;TYExports;USDA:WHS_LB;<TYE>
Lebanon;410000;TYImports;USDA:WHS_LB;<TYI>
Lebanon;410000;TotalConsumption;USDA:WHS_LB;<TTC>
Lebanon;410000;TotalDistribution;USDA:WHS_LB;<TTD>
Lebanon;410000;TotalSupply;USDA:WHS_LB;<TTS>
Lebanon;410000;Yield;USDA:WHS_LB;<YLD>
Lesotho;410000;AreaHarvested;USDA:WHS_LS;<ARH>
Lesotho;410000;FSIConsumption;USDA:WHS_LS;<FSC>
Lesotho;410000;MYExports;USDA:WHS_LS;<MYE>
Lesotho;410000;MYImports;USDA:WHS_LS;<MYI>
Lesotho;410000;Production;USDA:WHS_LS;<PRO>
Lesotho;410000;TYExports;USDA:WHS_LS;<TYE>
Lesotho;410000;TYImports;USDA:WHS_LS;<TYI>
Lesotho;410000;TotalConsumption;USDA:WHS_LS;<TTC>
Lesotho;410000;TotalDistribution;USDA:WHS_LS;<TTD>
Lesotho;410000;TotalSupply;USDA:WHS_LS;<TTS>
Lesotho;410000;Yield;USDA:WHS_LS;<YLD>
Liberia;410000;FSIConsumption;USDA:WHS_LR;<FSC>
Liberia;410000;MYImports;USDA:WHS_LR;<MYI>
Liberia;410000;TYImp.fromU.S.;USDA:WHS_LR;<TIU>
Liberia;410000;TYImports;USDA:WHS_LR;<TYI>
Liberia;410000;TotalConsumption;USDA:WHS_LR;<TTC>
Liberia;410000;TotalDistribution;USDA:WHS_LR;<TTD>
Liberia;410000;TotalSupply;USDA:WHS_LR;<TTS>
Libya;410000;AreaHarvested;USDA:WHS_LY;<ARH>
Libya;410000;BeginningStocks;USDA:WHS_LY;<BES>
Libya;410000;EndingStocks;USDA:WHS_LY;<ENS>
Libya;410000;FSIConsumption;USDA:WHS_LY;<FSC>
Libya;410000;MYExports;USDA:WHS_LY;<MYE>
Libya;410000;MYImports;USDA:WHS_LY;<MYI>
Libya;410000;Production;USDA:WHS_LY;<PRO>
Libya;410000;TYExports;USDA:WHS_LY;<TYE>
Libya;410000;TYImp.fromU.S.;USDA:WHS_LY;<TIU>
Libya;410000;TYImports;USDA:WHS_LY;<TYI>
Libya;410000;TotalConsumption;USDA:WHS_LY;<TTC>
Libya;410000;TotalDistribution;USDA:WHS_LY;<TTD>
Libya;410000;TotalSupply;USDA:WHS_LY;<TTS>
Libya;410000;Yield;USDA:WHS_LY;<YLD>
Madagascar;410000;FSIConsumption;USDA:WHS_MG;<FSC>
Madagascar;410000;MYImports;USDA:WHS_MG;<MYI>
Madagascar;410000;TYImports;USDA:WHS_MG;<TYI>
Madagascar;410000;TotalConsumption;USDA:WHS_MG;<TTC>
Madagascar;410000;TotalDistribution;USDA:WHS_MG;<TTD>
Madagascar;410000;TotalSupply;USDA:WHS_MG;<TTS>
Malawi;410000;AreaHarvested;USDA:WHS_MW;<ARH>
Malawi;410000;BeginningStocks;USDA:WHS_MW;<BES>
Malawi;410000;EndingStocks;USDA:WHS_MW;<ENS>
Malawi;410000;FSIConsumption;USDA:WHS_MW;<FSC>
Malawi;410000;MYImports;USDA:WHS_MW;<MYI>
Malawi;410000;Production;USDA:WHS_MW;<PRO>
Malawi;410000;TYImp.fromU.S.;USDA:WHS_MW;<TIU>
Malawi;410000;TYImports;USDA:WHS_MW;<TYI>
Malawi;410000;TotalConsumption;USDA:WHS_MW;<TTC>
Malawi;410000;TotalDistribution;USDA:WHS_MW;<TTD>
Malawi;410000;TotalSupply;USDA:WHS_MW;<TTS>
Malawi;410000;Yield;USDA:WHS_MW;<YLD>
Malaysia;410000;BeginningStocks;USDA:WHS_MY;<BES>
Malaysia;410000;EndingStocks;USDA:WHS_MY;<ENS>
Malaysia;410000;FSIConsumption;USDA:WHS_MY;<FSC>
Malaysia;410000;FeedandResidual;USDA:WHS_MY;<FAR>
Malaysia;410000;MYExports;USDA:WHS_MY;<MYE>
Malaysia;410000;MYImports;USDA:WHS_MY;<MYI>
Malaysia;410000;TYExports;USDA:WHS_MY;<TYE>
Malaysia;410000;TYImp.fromU.S.;USDA:WHS_MY;<TIU>
Malaysia;410000;TYImports;USDA:WHS_MY;<TYI>
Malaysia;410000;TotalConsumption;USDA:WHS_MY;<TTC>
Malaysia;410000;TotalDistribution;USDA:WHS_MY;<TTD>
Malaysia;410000;TotalSupply;USDA:WHS_MY;<TTS>
Mali;410000;AreaHarvested;USDA:WHS_ML;<ARH>
Mali;410000;BeginningStocks;USDA:WHS_ML;<BES>
Mali;410000;EndingStocks;USDA:WHS_ML;<ENS>
Mali;410000;FSIConsumption;USDA:WHS_ML;<FSC>
Mali;410000;MYImports;USDA:WHS_ML;<MYI>
Mali;410000;Production;USDA:WHS_ML;<PRO>
Mali;410000;TYImp.fromU.S.;USDA:WHS_ML;<TIU>
Mali;410000;TYImports;USDA:WHS_ML;<TYI>
Mali;410000;TotalConsumption;USDA:WHS_ML;<TTC>
Mali;410000;TotalDistribution;USDA:WHS_ML;<TTD>
Mali;410000;TotalSupply;USDA:WHS_ML;<TTS>
Mali;410000;Yield;USDA:WHS_ML;<YLD>
Mauritania;410000;BeginningStocks;USDA:WHS_MR;<BES>
Mauritania;410000;EndingStocks;USDA:WHS_MR;<ENS>
Mauritania;410000;FSIConsumption;USDA:WHS_MR;<FSC>
Mauritania;410000;MYExports;USDA:WHS_MR;<MYE>
Mauritania;410000;MYImports;USDA:WHS_MR;<MYI>
Mauritania;410000;TYExports;USDA:WHS_MR;<TYE>
Mauritania;410000;TYImp.fromU.S.;USDA:WHS_MR;<TIU>
Mauritania;410000;TYImports;USDA:WHS_MR;<TYI>
Mauritania;410000;TotalConsumption;USDA:WHS_MR;<TTC>
Mauritania;410000;TotalDistribution;USDA:WHS_MR;<TTD>
Mauritania;410000;TotalSupply;USDA:WHS_MR;<TTS>
Mauritius;410000;BeginningStocks;USDA:WHS_MU;<BES>
Mauritius;410000;EndingStocks;USDA:WHS_MU;<ENS>
Mauritius;410000;FSIConsumption;USDA:WHS_MU;<FSC>
Mauritius;410000;MYExports;USDA:WHS_MU;<MYE>
Mauritius;410000;MYImports;USDA:WHS_MU;<MYI>
Mauritius;410000;TYExports;USDA:WHS_MU;<TYE>
Mauritius;410000;TYImports;USDA:WHS_MU;<TYI>
Mauritius;410000;TotalConsumption;USDA:WHS_MU;<TTC>
Mauritius;410000;TotalDistribution;USDA:WHS_MU;<TTD>
Mauritius;410000;TotalSupply;USDA:WHS_MU;<TTS>
Mexico;410000;AreaHarvested;USDA:WHS_MX;<ARH>
Mexico;410000;BeginningStocks;USDA:WHS_MX;<BES>
Mexico;410000;EndingStocks;USDA:WHS_MX;<ENS>
Mexico;410000;FSIConsumption;USDA:WHS_MX;<FSC>
Mexico;410000;FeedandResidual;USDA:WHS_MX;<FAR>
Mexico;410000;MYExports;USDA:WHS_MX;<MYE>
